"from.x","from.y","to.x","to.y","class"
-80.0045265038133,40.4491368209507,-80.0025581772866,40.4494869449858,1
-80.0048978138933,40.4503119386,-80.0029523507111,40.4507018675502,1
-80.0036758059675,40.4529634141981,-80.0026157622243,40.453148489408,1
-79.9968026100721,40.4393935602654,-79.9955980289364,40.438995824972,1
-79.9909436559591,40.4388066149727,-79.9903216585652,40.4387760865923,1
-79.9372913679998,40.4477923958027,-79.9363866891524,40.4475338149372,5
-79.9207120976228,40.4528937793734,-79.9196924176311,40.4530269621727,5
-79.9124236185605,40.4540374680032,-79.9112547560137,40.4532318097762,5
-79.9082947972864,40.4583306568065,-79.908039780233,40.4586741824186,5
-80.0430767604775,40.4788616713903,-80.0483759571475,40.4771248893655,3
-79.986890305975,40.4482209559937,-79.9853935919249,40.4491515919171,1
-79.987504012933,40.4488165147956,-79.9860729946509,40.4497096758782,1
-79.9926875889815,40.4531861602506,-79.9913944813615,40.4541873168418,1
-79.994451373618,40.45483488248,-79.9929472209117,40.4552404355382,1
-80.0088605316052,40.443386560661,-80.0062755351174,40.4434133763627,5
-79.9944194541772,40.4463348640889,-79.9923098235013,40.4476347189048,5
-80.0086820224255,40.4419328381355,-80.0062755351174,40.4434133763627,1
-80.0027081358173,40.4439950799799,-80.0017888478448,40.4442743702389,1
-79.9982712475594,40.4455680725947,-79.9976321603095,40.4445121472975,1
-80.0073741412109,40.439176632758,-80.0057457110848,40.4385485295316,1
-80.0067515173083,40.4408418211718,-80.0057367068331,40.4411376831204,1
-79.9387957756585,40.4438816427602,-79.9382423129348,40.4433556560532,1
-79.9327058124292,40.4455023138771,-79.9315453516945,40.4455978473906,1
-79.9205127602105,40.4438511543988,-79.9198112496364,40.4439693553477,1
-79.9207120976228,40.4528937793734,-79.9196924176311,40.4530269621727,1
-79.9208303232947,40.4598057873675,-79.9220714798566,40.4591934932994,1
-79.9078463338854,40.484269090485,-79.884275265365,40.4814453500513,3
-79.9672138150534,40.4626735671717,-79.9650672892723,40.4639911955612,1
-79.9622902158894,40.4687069929587,-79.9617324544809,40.4691443005922,1
-79.9377041981304,40.4882355937109,-79.9371556186231,40.48842923155,1
-79.9712749696591,40.4598569651379,-79.9699490292631,40.4607719970544,1
-79.97942123021,40.4645937635711,-79.9746014247983,40.4624650538394,5
-79.9573391450432,40.4586336883718,-79.9568349743246,40.4584803708789,1
-79.9541690711869,40.4622434599612,-79.9528271869621,40.4636423840418,5
-79.9579610956355,40.4651823191294,-79.9566780260826,40.4654002285792,1
-79.9622902158894,40.4687069929587,-79.9617324544809,40.4691443005922,1
-80.026833922084,40.4498853939126,-80.0188427507767,40.4487508570802,1
-80.0187553958422,40.4510827240505,-80.0188971891777,40.451517912158,1
-80.014018286902,40.4524050903823,-80.0148735783093,40.4522532928302,1
-80.0083407450601,40.4392119873579,-80.0008965479285,40.4364275526204,1
-80.0050212863367,40.4395985870424,-80.0036346644576,40.4390783472366,1
-80.0041140549738,40.4422129563758,-80.0030963247696,40.4424896293097,1
-80.0046754462284,40.4434580775322,-80.0036701762343,40.4437230789619,1
-79.9202701024264,40.4120259479582,-79.9197386035871,40.4116284054559,5
-80.0068155470256,40.4486238853136,-80.0040286394832,40.4491018032409,4
-80.0100296453088,40.4468642872241,-80.0136015893187,40.4487446526553,4
-80.0273293518876,40.4301995589353,-80.0242829714115,40.4291029347163,5
-80.0265358940255,40.4306586606179,-80.0255747887141,40.4304749793851,5
-80.0263769229602,40.4310828697937,-80.0282000949053,40.4309920091858,5
-80.0286385077037,40.4299818770868,-80.0313992431517,40.4254968575055,3
-80.0308576005311,40.4270385735553,-80.0305372118504,40.4227552574639,3
-80.0308857670384,40.4248955995166,-80.0296597864083,40.422525108331,1
-80.0301981535007,40.4274028797985,-80.0293313319559,40.4288350771519,3
-80.0308857670384,40.4248955995166,-80.0296597864083,40.422525108331,5
-80.0282041299434,40.4326964587646,-80.0279597942606,40.4323757968184,3
-80.0083407450601,40.4392119873579,-80.0008965479285,40.4364275526204,3
-80.0083407450601,40.4392119873579,-80.0008965479285,40.4364275526204,5
-80.0073741412109,40.439176632758,-80.0057457110848,40.4385485295316,3
-80.0086820224255,40.4419328381355,-80.0062755351174,40.4434133763627,3
-79.9631114964208,40.4371088182257,-79.9619869216205,40.4379203551098,1
-79.9615272177539,40.4358364117414,-79.9593160086486,40.4358830864423,1
-79.8953810601923,40.425905749978,-79.8920015498497,40.4278762786416,5
-79.8953810601923,40.425905749978,-79.8920015498497,40.4278762786416,5
-79.8954867327822,40.4260918458055,-79.8912583999688,40.4272022288893,5
-79.8954867327822,40.4260918458055,-79.8912583999688,40.4272022288893,5
-79.8954867327822,40.4260918458055,-79.8912583999688,40.4272022288893,5
-79.8954867327822,40.4260918458055,-79.8912583999688,40.4272022288893,1
-79.9345395499204,40.4280926881383,-79.9324016481417,40.4288983220687,1
-79.9321239011022,40.4294067440185,-79.9399628672101,40.4290539909475,5
-79.9321239011022,40.4294067440185,-79.9399628672101,40.4290539909475,5
-79.9321239011022,40.4294067440185,-79.9399628672101,40.4290539909475,4
-79.9264800061217,40.4281225755988,-79.929185267285,40.4287156742664,5
-79.9313115194314,40.4289075869972,-79.9265064045837,40.4279535385354,1
-79.9296204602831,40.4281248270879,-79.929988274027,40.4282106911143,1
-79.9296204602831,40.4281248270879,-79.9287982360223,40.4280124307563,5
-79.9279089232774,40.4276216274133,-79.9271052926905,40.4279722016031,5
-79.9269333026423,40.4269047618018,-79.927907282891,40.427622886212,5
-79.9288416746472,40.4282945683593,-79.9309885907971,40.4284244896935,5
-80.0068014015707,40.441070643868,-80.0067515173083,40.4408418211718,1
-80.008085935068,40.4403911695669,-80.0067515173083,40.4408418211718,5
-80.008085935068,40.4403911695669,-80.0067515173083,40.4408418211718,1
-80.008085935068,40.4403911695669,-80.0067515173083,40.4408418211718,1
